Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2020-03-13,-0.16100415855876826,-0.2123658188878509,-0.1673177119284167,-0.1158491668336924,-0.1322667280922769,-0.125726565345743,-0.18321969612947675,-0.20162966989222597,-0.036599920320438795,-0.16351130455252882,-0.02834882679662809,-0.16993759272119346,-0.1910699496991538,-0.18710323976131515,-0.1963483929284634,-0.126836808592787,-0.15974771880220462,-0.14453357360255648,-0.1667485284361575,-0.17862265183994253,-0.1834569126920439,-0.2100219352475129,-0.04406308588107444,0.10065848598449878,-0.1190652041222896,-0.12961166198829166,-0.11896420288940923,-0.14606133707572233,-0.15993410033117006,-0.10017717311591845,-0.17975812203536745,-0.16074559451992998,-0.1508352481813382,0.0070529430364780765,-0.14882603379701842,-0.1406658022421261,-0.1388650313688885,-0.18425131989999466,-0.13776542602535546,-0.08281400873698541,-0.26406001538127843,-0.14822496381435668,-0.1566455150277718,-0.004926102894573625,-0.13437740724691927,-0.09461665685581899,-0.06507457594200905,-0.005446394647647734,-0.12453049107175462,-0.1775154378625563
2020-03-16,-0.16053618222269006,-0.21437877123248472,-0.16912027589409273,-0.11578122115907308,-0.14211653499672372,-0.12820250305646808,-0.18817015766350653,-0.20848803368200097,-0.03547026470972192,-0.15677878596125416,-0.011955461917486643,-0.18053155821440947,-0.20447340849982432,-0.1931082883621733,-0.20540577430158002,-0.12356888479912809,-0.15758503147626512,-0.15869940014925388,-0.1780827181613892,-0.19109354400169054,-0.19201959274652924,-0.2170324608263,-0.036388151999982465,0.17092156316765017,-0.13024477692350855,-0.11288570370129836,-0.10509353990758041,-0.1381441598334331,-0.1551728466482849,-0.11240466561451934,-0.18608273556069654,-0.15732334051185504,-0.14102661773161596,0.020953868058274816,-0.14283250223835497,-0.13706846662327743,-0.12230336945505405,-0.18448596391603223,-0.13568421462706404,-0.06547676731502872,-0.2551919227923569,-0.15286197868024898,-0.16899046406357698,0.01228219709778311,-0.13597034127530172,-0.10939853633726371,-0.05460050124631688,0.00868587293552947,-0.11006722518574996,-0.18194409640461984
2020-03-17,-0.1731763609627197,-0.2072581985717985,-0.16530570217259322,-0.1214551204802472,-0.12753463817096033,-0.11867190151891738,-0.18592306246500712,-0.172890486886367,-0.0339013507134891,-0.16591432851736865,-0.01975361842652612,-0.16344466352318,-0.1884183272301896,-0.19931019608438028,-0.2122321855497713,-0.1295626508392247,-0.17012183748541965,-0.1508719247447784,-0.17179478065523224,-0.17773970704172937,-0.19775846844226785,-0.21183791502763527,-0.025793530676711862,0.11869983745699342,-0.13009075824895666,-0.11649426199514701,-0.11925145112870239,-0.1348070918844424,-0.16416246426620396,-0.1193879053690291,-0.18521420009693934,-0.15567053614685944,-0.13908994550126175,0.01793769113287702,-0.14253053585687503,-0.12832552140910725,-0.11563773349247486,-0.17803100590884824,-0.139299458318752,-0.07708789692287688,-0.26270870653819733,-0.15400481161346768,-0.15833450946513328,-3.2647979538946714e-05,-0.13041998893954776,-0.11275567901534223,-0.06472611663862304,-0.006000508612606814,-0.1158552875657417,-0.17848317713736506
2020-03-18,-0.18201068809182896,-0.2281465243911167,-0.1845354944802694,-0.12621690702037514,-0.14822510185093507,-0.13139538321405286,-0.19385746263453307,-0.2149167716803554,-0.03943048568517826,-0.1738294572897393,-0.0023645025666121366,-0.16466628125401872,-0.18667535785953582,-0.21912345967628,-0.23008511381110053,-0.13147267616893143,-0.17815545364677454,-0.16711881468496326,-0.18636061450180752,-0.1973735344164974,-0.23373755567016274,-0.23437768509351886,-0.0220279609620625,0.174040730552935,-0.12809421576667224,-0.11962208444113165,-0.1272694549218476,-0.1512483853296548,-0.17766214757569576,-0.13523586517506347,-0.1966037527577591,-0.16435987492036275,-0.15027117545367386,0.033899570731531714,-0.1641823850748505,-0.1522108828768366,-0.12040918122887379,-0.19096928695472148,-0.14413609192313082,-0.07054960901299101,-0.2848281744105988,-0.16449855705246053,-0.1806881068648306,0.013533269848937879,-0.1552051828431954,-0.12142630605841853,-0.06025678137163637,-0.004005673167534973,-0.13343211469758098,-0.19796558920361407
2020-03-19,-0.21579707167330997,-0.25662790916618206,-0.19939972661955008,-0.1471156049880148,-0.14490906957117855,-0.12904082300483577,-0.21773851468755556,-0.24563912126351084,-0.03444543113894316,-0.19493603252308478,0.01897064193944531,-0.20644587029464845,-0.21046082509054742,-0.260667435181423,-0.24732147907436275,-0.1590135035325102,-0.21005556570122164,-0.18784725465821017,-0.21499526184996587,-0.21783774777214215,-0.290510281557391,-0.25433604917825703,0.0013924490551648905,0.2198699179173591,-0.13864805258204305,-0.10861913579933924,-0.12228391860575394,-0.17220137421413895,-0.20202989372362812,-0.17251732801361153,-0.23134373480654902,-0.16296133122213208,-0.15572322311237885,0.044123880055039644,-0.1684709089856058,-0.16271690551136464,-0.0994676100421098,-0.18719527726401886,-0.15051082989582054,-0.0680687430160557,-0.312441027851737,-0.1771961662140209,-0.18906944611826526,0.03098083346321312,-0.15973074051222147,-0.14063277002465135,-0.05759950543773795,0.007048354273629487,-0.12331506764405264,-0.22720752662234334
2020-03-20,-0.2062270450530428,-0.2328915584007204,-0.18312370036512027,-0.14456598506052076,-0.14608722133341245,-0.13127005939810588,-0.2110604795623956,-0.22479749224918377,-0.04089401598186637,-0.17515944081620816,0.011471194725053424,-0.1870146767900951,-0.19971491087231874,-0.24363871286843897,-0.2418882041500301,-0.1424892455309993,-0.18173603880281353,-0.17061968693437635,-0.19712653547514514,-0.19908459968941283,-0.2546649612862252,-0.23390066682541555,-0.022422957106804642,0.20346124033677193,-0.11546184233787671,-0.10577364699176361,-0.12074869034698243,-0.15974093737563955,-0.19190501021759565,-0.16517119797193325,-0.21683660410678418,-0.16372464966933475,-0.15815850157093747,0.02631958684766822,-0.16084445310564,-0.15641991982304615,-0.1261898236972132,-0.18567882834425087,-0.1429538291979886,-0.05632710079682024,-0.29638131482202323,-0.16559309565527458,-0.18428574582745572,0.01311241435046595,-0.15900635614892644,-0.12728748196880801,-0.05717523699444382,0.0002792130282394112,-0.12287861462646221,-0.20543327186824545
2020-03-23,-0.23245887993452286,-0.2744526812586465,-0.22529879552309517,-0.16342800631016519,-0.17853724031048712,-0.15133054200609886,-0.25019083300664224,-0.253119575285805,-0.04557276540540489,-0.2166455681509778,0.03255911052628058,-0.23681346314535312,-0.22856411581567404,-0.26173941019092695,-0.27474323707223836,-0.16954039280988886,-0.21336507298720064,-0.20888352284847722,-0.24044390592464793,-0.24848151375403615,-0.3019312755485539,-0.27292489600047,0.005853092210010846,0.2812366671973878,-0.1460126091314662,-0.14277033599414968,-0.14450941118310834,-0.18274457556970902,-0.23000977897413077,-0.1990021662428212,-0.2480033628318965,-0.19271844758167767,-0.19121975392092816,0.058127180052948146,-0.20461571581299054,-0.19450654376221277,-0.1485273883849314,-0.21182122613785703,-0.17714299448455195,-0.05570215400037093,-0.3360741646300267,-0.20513641659653903,-0.2298972015719991,0.043429475645853755,-0.21484424226197774,-0.15250831140885002,-0.06810123002160617,0.006425966934967331,-0.15457095655915798,-0.2199660964553276
2020-03-24,-0.226686482166095,-0.2519000794077295,-0.2105800162011644,-0.15273633060697467,-0.16553208170459377,-0.15328738373585626,-0.2301608574872167,-0.23225260703899953,-0.05225938465571156,-0.200837500641329,0.017499639704555037,-0.2030660439219577,-0.21955849765362911,-0.2570313513112418,-0.2751718344530628,-0.14408335813155448,-0.1851345643788347,-0.20513542254838568,-0.22342284911663268,-0.2288282950189513,-0.2908015546833973,-0.25947953618460506,-0.01865839171260486,0.2077019389535908,-0.13028673199980978,-0.1342697151508746,-0.14452031784501118,-0.17346266896774498,-0.20717510390536964,-0.18097002926549755,-0.22284825675518172,-0.19849791707032716,-0.18758230799544795,0.03805052276274812,-0.18677578261707573,-0.18584640869680524,-0.1572363289257558,-0.21140155021811524,-0.1558556943207794,-0.0669206958002927,-0.3307546426959924,-0.19119798708786984,-0.2135327969097015,0.01883280077455951,-0.20683970515970806,-0.14270014079748583,-0.05736184122271526,-0.0034780738136130918,-0.14485869269670892,-0.20243247614468585
2020-03-25,-0.19629798164550094,-0.22167700120358802,-0.1811034250530965,-0.1371391974720605,-0.14444291146221622,-0.14128194119899706,-0.2023954932923161,-0.201757616005229,-0.04269386344898485,-0.1748816420403292,-0.0082898929246491,-0.17631150131444429,-0.18507543111982294,-0.2206146980517778,-0.24322046148688714,-0.12856254303718018,-0.17018654977658554,-0.17889514342185808,-0.19822366658907342,-0.1949748438749922,-0.2545776934496423,-0.23438051725611309,-0.044901422448410444,0.11757165618395815,-0.10811114477159811,-0.10917609109043258,-0.12392358609183218,-0.15318796845408822,-0.16837165478816918,-0.15350183162172248,-0.18722647569273265,-0.1713979643142184,-0.16164627420477462,0.007206021311076505,-0.1602660546756698,-0.16477067696887626,-0.13475363936126383,-0.1939378762407884,-0.13503938061850274,-0.07022706866938,-0.29853616583908926,-0.16590217487571246,-0.18043527818297256,-0.018256931291462886,-0.18518824388925514,-0.11701879521221836,-0.050845472325331986,-0.014544587807694409,-0.12476994951633114,-0.18852741627635405
2020-03-26,-0.17096068922309715,-0.19351615004696832,-0.15513198013139118,-0.11572678267872116,-0.11682625719681916,-0.1272170523466447,-0.1746896805760756,-0.18925286317726164,-0.021611205667316113,-0.14930768115331472,0.01125363366712695,-0.15569627998004,-0.15602824287786166,-0.2099040492435995,-0.21814354450653706,-0.1117050305052727,-0.14481018898859432,-0.14667943672638317,-0.16542355332174608,-0.16603069412187588,-0.23449565727185218,-0.21223029367262813,-0.032482828785019735,0.10770376783625912,-0.08853019798300266,-0.08711158327496427,-0.10459965462042009,-0.13279093069632775,-0.14299836995052317,-0.12994085031043168,-0.1562814562860918,-0.15365107687751145,-0.1463863454924671,0.017161354111530525,-0.15116448512146918,-0.14053883542352774,-0.09978018151772772,-0.17033024495286386,-0.12223859125095915,-0.058996955820224906,-0.27247803064086873,-0.14352888569854894,-0.15322408724711922,0.0013941311773628673,-0.15403623373376663,-0.09953968721390871,-0.03500975553099095,-0.004427147180825486,-0.10419093992150508,-0.17557812651599858
2020-03-27,-0.16386369000621848,-0.1973182444402347,-0.14604841088945775,-0.11558536732420566,-0.12461954906104156,-0.12589317413967271,-0.1752278623920973,-0.19058066958147069,-0.030724908143999752,-0.14004740655616865,-0.009409604205569022,-0.14815154531876384,-0.17192563550645457,-0.21272793228868214,-0.2309196807512156,-0.10518604981227309,-0.1415646393294846,-0.15939360312516904,-0.1687344409338586,-0.16448755865675013,-0.25035381194700723,-0.21762644152868116,-0.07223888559845104,0.10735671311403694,-0.09325187075695929,-0.08168151165353998,-0.1028571341589718,-0.13483327669669076,-0.1404996812850824,-0.13124460259517,-0.16969134197003122,-0.15190396549954377,-0.1294205316061341,-0.010093951994234907,-0.15281954185651958,-0.13359830499387704,-0.11222671234910941,-0.1848910772792557,-0.11228605450663032,-0.03728933025603498,-0.27751344137614886,-0.13576312053342532,-0.1594933078356554,-0.04151758231952929,-0.16453611710527338,-0.10596902600282476,-0.034590789472940475,-0.01600239396881631,-0.099075074754859,-0.1694053221977524
2020-03-30,-0.170614904922485,-0.19994489119310788,-0.15705787302601215,-0.11532882799791311,-0.1263188626742633,-0.11961363273607672,-0.17525847476921708,-0.18892893520900622,-0.028164353126061026,-0.1452351221599837,-0.021573877991128865,-0.15298273109857186,-0.18172691625235848,-0.21064014215704374,-0.2125318677292113,-0.11064047364986784,-0.1497818135308454,-0.1642622656585362,-0.17418188717630534,-0.1671786451364251,-0.24516652002344286,-0.22449614679880303,-0.0691040211200894,0.06465569788944703,-0.1029183534521877,-0.09498082290732601,-0.1074615060716756,-0.1361849182284477,-0.1430166999790542,-0.12214016730553312,-0.17714661347870575,-0.15008201010029765,-0.13559972391186947,-0.011372178569712288,-0.16154035921912624,-0.14805903209662852,-0.11897273471531222,-0.19772805413275252,-0.11949095658783626,-0.05866672737971412,-0.2873910062980295,-0.14611199480532022,-0.15446778383070825,-0.04781171901782999,-0.1677207280488865,-0.1002771620945977,-0.03525439130420993,-0.017271396716896148,-0.1040722514119774,-0.17610614670631075
2020-03-31,-0.15712518873301973,-0.19294568668427625,-0.14311556307138285,-0.11395365651521805,-0.11784882836370969,-0.11292664919142614,-0.1761664633249782,-0.18415510588097916,-0.03064611829189723,-0.13835584918156563,-0.02471478443723729,-0.1432438281434243,-0.1803409664241894,-0.19623911061138266,-0.21219907672264038,-0.10089238196017203,-0.14952342947053288,-0.15294640447736718,-0.1615531634307843,-0.15355525406337145,-0.22133775112961807,-0.21763757235494663,-0.07779016188547971,0.07197994305073974,-0.09837215712667235,-0.08167865530580509,-0.10075147271394291,-0.13031025691593257,-0.13398603076234972,-0.11662761307652092,-0.17188913804728223,-0.13784509627523012,-0.12612186123438318,-0.024404902397152872,-0.15147970265725774,-0.13978714639301426,-0.11026552931539035,-0.19465411072557048,-0.10915297668593682,-0.05108392766319603,-0.2788170938551726,-0.130254884903944,-0.13766073962180447,-0.05261593563390354,-0.1504688532072913,-0.09608113568752386,-0.026504596754706178,-0.017835089247823843,-0.09605527137407044,-0.17263477513346215
2020-04-01,-0.1658744687885778,-0.1871308956564074,-0.14766161174059123,-0.10520347237106431,-0.11555389814494366,-0.11088458915452182,-0.1664167472783723,-0.1793080771938409,-0.02235331615106817,-0.1410071633087786,-0.011021433655885593,-0.14472099330292632,-0.1757919003939148,-0.19855441448864264,-0.19747663017664563,-0.10047619075235348,-0.1457342189045201,-0.14308226136373137,-0.16165806223018797,-0.15599620213649623,-0.2216895742985565,-0.21765441881937353,-0.057303777368478026,0.06596527252394035,-0.09392773028526824,-0.08896600250840248,-0.09848364463031911,-0.12466812751736933,-0.1476893731032355,-0.11262840803612928,-0.16483735191180449,-0.13920803969686746,-0.11986296322919299,0.0008281385421542442,-0.1472390717023555,-0.13860763972224477,-0.1131805478450224,-0.19501855435577842,-0.11081976370523061,-0.06267767133069058,-0.2784952799994158,-0.12793625927895025,-0.13834565489682948,-0.023513096665660593,-0.14734601455354368,-0.08994172971487635,-0.03521307041720323,-0.006515836946034748,-0.09712377321229981,-0.1767715115916514
2020-04-02,-0.17698647304072646,-0.19773376412146082,-0.15646370698255474,-0.10572279152767039,-0.1191674387520697,-0.11398851073000849,-0.17841032400639678,-0.18884730538820393,-0.02529467414430353,-0.14736748023020607,-0.0071524505912138325,-0.1501125358935016,-0.18308460812313831,-0.20473977433678814,-0.2119149685152687,-0.11033987654613808,-0.1542499526728318,-0.15652561888674243,-0.1753245019020403,-0.1693443134850705,-0.23186949975588522,-0.22151299643086808,-0.05387806567602005,0.07900062880464476,-0.09874698829667483,-0.09558403191009401,-0.10770779836306688,-0.13206513261400366,-0.1552508431507461,-0.12600878339948807,-0.17157445825187367,-0.14496829417797352,-0.1301840910208123,0.009718102178393861,-0.15389204793069655,-0.14532591495473446,-0.12269210928243235,-0.19616392701830543,-0.12399279645930816,-0.07175851386319498,-0.2906575585405283,-0.1344338944236263,-0.152617274269211,-0.022171341932941457,-0.1518340210212824,-0.09485022268542775,-0.047877460709372044,-0.0030085357608392593,-0.10612260635557247,-0.18241382932122785
2020-04-03,-0.17732125405559218,-0.20607477899183224,-0.15135927184555176,-0.10559517425675291,-0.12551846698599767,-0.11593491160977654,-0.17749866260024294,-0.1932571104930687,-0.024256165535958663,-0.14997452524079713,-0.008111315477408398,-0.1430029956872847,-0.18022453741925992,-0.20705040216140302,-0.2167181686509314,-0.11835612875917156,-0.1520710914583645,-0.16029066096999078,-0.18161151823211208,-0.17520623748290864,-0.24238622102757001,-0.2230607131512521,-0.05748834930907043,0.08770404119547037,-0.09658260360608761,-0.09151214368157634,-0.11337014385248467,-0.1322592063703244,-0.15545815432656207,-0.12773138359317726,-0.1723766648500119,-0.14676269513347728,-0.13391409152168654,0.008587540945273808,-0.14999435758985014,-0.14693324160319987,-0.11898001862439633,-0.1983881564732537,-0.125291466894901,-0.06500891665941966,-0.2870548107789971,-0.13506357695711257,-0.15608406500962957,-0.02524708218798799,-0.15867444616187643,-0.09819940434991115,-0.04715820606090415,-0.006728767827421378,-0.10815780904147321,-0.1837437122219614
2020-04-06,-0.16074846531389153,-0.17104939533066044,-0.12433495866174615,-0.09748702046379831,-0.09749342145088069,-0.09526459877162907,-0.15192801300613124,-0.16771446306441307,-0.012192531929622108,-0.12897692562579088,-0.009569868918267055,-0.11972402696402429,-0.16267151114295608,-0.1863375091600693,-0.19981281878942492,-0.10300624521783475,-0.13243008056950833,-0.13384406588574993,-0.1605409203892484,-0.1468640619958047,-0.21717360384030093,-0.18404203340939473,-0.0628871125468401,0.04866614467971209,-0.07754472549917524,-0.06510305046156517,-0.09473320604692681,-0.11459607184566867,-0.13319297046979928,-0.10852925052742457,-0.141365373565985,-0.1326030160820758,-0.11318002042886954,-0.0030039556495745634,-0.12310740636651707,-0.13108827862182193,-0.09667337546348331,-0.17387145725163522,-0.1070842092751989,-0.05810225133422142,-0.2612172423210789,-0.12359215031023874,-0.12221249999413353,-0.034837615655949894,-0.12100908254986609,-0.08225408665412981,-0.032543623864657256,-0.008333804691540547,-0.08340603538403302,-0.16061022428351135
2020-04-07,-0.15522931632086612,-0.17395128408104488,-0.12114585945963319,-0.09357129434127176,-0.0959552494669873,-0.0910045913217804,-0.1486802794066685,-0.16122118747308511,-0.020053468633311256,-0.12577695687093415,-0.02223616970010578,-0.10783743785358624,-0.1530909470643882,-0.17856439259710788,-0.19714270908310527,-0.09599697630618198,-0.13226179923431258,-0.13583942310886454,-0.16104554256718517,-0.1443180227584031,-0.2147896613775453,-0.1862857218720516,-0.08079360120962509,0.029689338685980227,-0.07283175578285406,-0.06348717885480493,-0.09115741069262062,-0.1139597333921013,-0.12292030232366336,-0.11023554776821187,-0.13756619835759276,-0.1264869345138775,-0.11185075160719782,-0.018590316754685476,-0.12610536882292456,-0.12651913986877805,-0.10175941163364666,-0.1761078994554448,-0.09625423180023251,-0.058494350095557146,-0.25399854950529654,-0.11509121405038814,-0.11961317352795198,-0.05467549860051035,-0.12410771998486103,-0.08370068186566515,-0.03345226122321565,-0.014109769234846525,-0.07908288460086732,-0.16301727952329514
2020-04-08,-0.14781006159093013,-0.17140510062972947,-0.11944711802237395,-0.09202344352846381,-0.09782390587088152,-0.09303705686076313,-0.14635278178790012,-0.15747679200823195,-0.01832149603608868,-0.11878011513363829,-0.020203977416901497,-0.1147899451529889,-0.14759807541193382,-0.17977753801823226,-0.1945959382605299,-0.09781049724364033,-0.12592368562373257,-0.13041139262237034,-0.16035771808560872,-0.14279998656358694,-0.21071707339191004,-0.1862871439160122,-0.07508514442122449,0.034917609636291536,-0.07016664399491535,-0.06337472933737087,-0.09059502419544307,-0.11120397501569101,-0.12222774533677461,-0.10748713565006462,-0.13851700919818666,-0.12491401969816618,-0.11339197848661453,-0.01495280118924891,-0.13564054350953114,-0.12464735188405984,-0.10015120503326203,-0.17510367980954944,-0.09585443261464444,-0.05675976434551877,-0.2552568547493185,-0.11798248259913391,-0.12178856064922783,-0.05133925285590313,-0.11874511464481019,-0.08302677815680504,-0.03388199771873135,-0.01465449913870609,-0.07618302768699414,-0.16391305078066865
2020-04-09,-0.14240967396003024,-0.15466569395965157,-0.10952665793123273,-0.08888607797089165,-0.08591137767292512,-0.08397774186789542,-0.137325450480819,-0.14767089534397693,-0.022556006578334786,-0.110786357559299,-0.03143971364649434,-0.10547980855880679,-0.14421450327755292,-0.16911155995898997,-0.18200165496825393,-0.08803232570133046,-0.12373730908465463,-0.1258841291846463,-0.15170494010998048,-0.13099276211283506,-0.19700841617771336,-0.17876866352593668,-0.08785986707272164,-0.0011776617450570681,-0.06781527639684293,-0.05587834988536777,-0.0829532535998041,-0.10466801247773871,-0.11445897134782279,-0.0997797958522274,-0.13536020553766237,-0.11669133217932326,-0.10414817981726443,-0.033152637257764295,-0.12324057208831218,-0.12317550672678368,-0.09867955449358445,-0.17295815276608872,-0.08348235096454415,-0.05814290201187333,-0.24207368070918023,-0.10794848209802166,-0.1121938731647728,-0.0701519078353936,-0.11188288352384612,-0.07609663252814247,-0.023612084130620103,-0.018286106561379745,-0.06944223566740715,-0.15748131001069365
2020-04-14,-0.135049791026438,-0.1489435232815981,-0.10418091683991548,-0.08398225477326737,-0.08151914836554286,-0.08345995390423233,-0.1302830021229694,-0.1352085110191995,-0.03085244672707932,-0.1074463027652306,-0.04224970388884086,-0.07816185616149962,-0.1160846112870827,-0.14693185461155345,-0.17457192263088295,-0.08043330014085959,-0.12124954142309818,-0.12667816778376195,-0.14308585009416142,-0.12612572773066644,-0.1875870711817893,-0.1788558431752394,-0.09221579678001934,-0.023334068583817813,-0.05685036139412236,-0.059978642538717875,-0.08298703293752419,-0.10191738140110629,-0.1012295687048761,-0.09699879434359504,-0.1286729759391937,-0.11650163646718625,-0.09827410154796434,-0.03508404303429902,-0.12704742558361048,-0.11867728806599398,-0.11499245722549734,-0.17996465650371618,-0.07868201270211883,-0.06270141498448245,-0.23711075594906428,-0.10271229576230823,-0.10877954198868212,-0.08081956034555249,-0.1184592213297051,-0.07027483911816024,-0.027401380936165953,-0.02280723644380167,-0.0700740597905013,-0.1545600546199959
2020-04-15,-0.13422566094574628,-0.14763921876026787,-0.10378655506559897,-0.08343134219142379,-0.07575575469824825,-0.07735825241284844,-0.13240002856234,-0.13456684993713552,-0.02790436766837434,-0.10339052758005896,-0.04154064388000733,-0.07440660714390068,-0.11793618898963554,-0.14859189228283398,-0.16973382879491006,-0.07569314757293744,-0.12100087904374934,-0.12250275372658115,-0.14327804545368816,-0.12214961303345317,-0.18688256378047496,-0.18177834154199246,-0.09649871830309531,-0.022697426183363345,-0.051653009260469895,-0.0543390634248323,-0.07693461665927703,-0.098830698717987,-0.09855775377040954,-0.0970375131766964,-0.1288898036390107,-0.11146480433971684,-0.09656334181829596,-0.03961453442492435,-0.12634181336632433,-0.1193622721436336,-0.11169124858472868,-0.18043555412783208,-0.07180789939193744,-0.057376761386820574,-0.24010317290255956,-0.09778069182966886,-0.10187888178928584,-0.08724922517290945,-0.1106884776998256,-0.06914242035950957,-0.021000909288044434,-0.021385927879321587,-0.07019045533849533,-0.1584984106597359
2020-04-16,-0.13907013909769272,-0.1528705039371262,-0.11060971018627552,-0.08258098133535108,-0.08068993108639666,-0.08253766665891515,-0.13826036082457593,-0.14142715154698726,-0.024070208283761496,-0.11055995410085384,-0.03602469058273816,-0.0795333052890348,-0.12545514844876537,-0.1589844716155948,-0.17760213543253933,-0.07874217639318593,-0.12575917976577167,-0.127825123754302,-0.14781965979265543,-0.12760716920614945,-0.1971072894373489,-0.1882521585097473,-0.09034493122284948,-0.015906318874041814,-0.051251417477085615,-0.05613035671353306,-0.08313721179773947,-0.1048549435490499,-0.10776842318251334,-0.09802563594971248,-0.1324599321715918,-0.11754906078832084,-0.09977295307482947,-0.03299800152421406,-0.12643637755891657,-0.1212172855639454,-0.10601424075836918,-0.18615966216108104,-0.07135232435136307,-0.060589399715468284,-0.25233066236755863,-0.10342225409902284,-0.10100418881946926,-0.07974343762050706,-0.10968913489575338,-0.07208876683554644,-0.021762019333957938,-0.016321152764338098,-0.06635280094378615,-0.1684506530326374
2020-04-17,-0.1275844701975024,-0.13403885839768948,-0.0841857821688341,-0.07863494536387672,-0.06579358382675848,-0.07683757558752047,-0.11677935989008681,-0.12613007490770212,-0.019477274888674345,-0.09571858084611495,-0.03532681217962974,-0.067707457017677,-0.12531615694740372,-0.15149791228275644,-0.17161399526211396,-0.06496103262698516,-0.11349108751090242,-0.1135261352987843,-0.13327321657137225,-0.1101081930869452,-0.17967210738711337,-0.17081717034111343,-0.09346405471734198,-0.030883869588199775,-0.04433215803721202,-0.04325259008673876,-0.07614864947838196,-0.0928105563988656,-0.09599827039988995,-0.08637702277552206,-0.11218039013090009,-0.10918143035364603,-0.08752324639620812,-0.04251215439303424,-0.11661371767203532,-0.11217444172666391,-0.10697491273639159,-0.1828864221529739,-0.06423615924643822,-0.05290753702757456,-0.24374462900123495,-0.09309602133161965,-0.08333778734884156,-0.0813892679521997,-0.09310709735134226,-0.0645068739069341,-0.01600796009201544,-0.01486741574403172,-0.0564660563459769,-0.15947174395318586
2020-04-20,-0.1313836764287739,-0.14173854782848339,-0.09107840785065668,-0.07984035074781093,-0.07349773010663896,-0.06960130927680996,-0.12328460392921026,-0.13515042174602865,-0.025527501219555604,-0.09837233275673973,-0.03935351626282424,-0.06917625857116316,-0.12608519223837145,-0.1605012325520102,-0.17334838558993848,-0.07007863074656617,-0.11438647123247925,-0.12340347821616726,-0.14432550535331368,-0.11814951104030458,-0.18965117233727657,-0.18305167178648618,-0.10049066267746232,-0.019766775443238793,-0.04944163041707006,-0.0463657986688043,-0.07311779307141919,-0.09859270792517183,-0.09918083043955006,-0.0920907982607787,-0.12377945289185077,-0.10697583282671908,-0.08770455691487755,-0.0441870178524606,-0.12609168020440098,-0.11429261194661178,-0.1057622845787708,-0.18891313847224667,-0.07060305355410801,-0.04905189996214043,-0.2497692069501658,-0.09465791385948208,-0.0959073923883983,-0.0927065225608249,-0.10233873931327431,-0.06965034054085262,-0.019041581909396976,-0.017497088591694854,-0.05706133992289131,-0.1655081376627412
2020-04-21,-0.14482987204019282,-0.15956422852446894,-0.10354991252724843,-0.08927525463833974,-0.08472046867594052,-0.0715233249304188,-0.13707459988708626,-0.1512145869179362,-0.0337854350976472,-0.11178430925339533,-0.041017258371577214,-0.07523157297572336,-0.13269105478263044,-0.1720254988518718,-0.18478143453228557,-0.07473772974322357,-0.12263972422566383,-0.1363626325850893,-0.15660732219171103,-0.13006069169637846,-0.205167488068563,-0.2032048021957341,-0.10080247846853896,-0.0037541150211723995,-0.05440191074616352,-0.05593765391571759,-0.07984902590621645,-0.11044099560848664,-0.10708859786719471,-0.09863073147529211,-0.14027611680522567,-0.11379293690876435,-0.09483492468115917,-0.03940562534020675,-0.1361370983898086,-0.12288910533354247,-0.1111202628235417,-0.19617206298385426,-0.07556522833613533,-0.04802472366091337,-0.2671144939737281,-0.10237068934461757,-0.10856449271134261,-0.09143223871264206,-0.11881658456567912,-0.07765088172113666,-0.024548033097194888,-0.01791106499373285,-0.06583405153878286,-0.1762998547244483
2020-04-22,-0.14769437932109886,-0.1676400655872614,-0.11129251531884798,-0.09390360081887628,-0.08978809039708624,-0.08350297306783117,-0.15169916683816098,-0.1561749817310648,-0.038795471036247586,-0.12207246376787084,-0.045323099546836554,-0.09052791358884371,-0.14012984799520922,-0.18379553913048796,-0.1927980186686653,-0.08818417618998264,-0.13162135443547818,-0.14222050161547084,-0.15978904681154527,-0.13839098758478408,-0.20517521959018825,-0.22265198611157166,-0.10040412040870539,0.004203783128912786,-0.05881649645841047,-0.06652624804723573,-0.08676539721699161,-0.1153263527720566,-0.11802254885247987,-0.10419476798996619,-0.14529382866649487,-0.12965395178979555,-0.1017815940567447,-0.035468053633269214,-0.15200666948973074,-0.1269087154192461,-0.11924845527424988,-0.21271330192016413,-0.08192122854573214,-0.0526193782326424,-0.2931588838078416,-0.10989312487775604,-0.11492182958768704,-0.08331733224565596,-0.1260434138502422,-0.08104309859491066,-0.03618176795974859,-0.015505126396876068,-0.07409792089750256,-0.1931604758522244
